n,rectangle,trapeze,parabola
2,921.965581,718.906734,223.829164
4,622.628589,197.807568,24.107846
6,457.281899,89.675539,5.422734
8,359.415194,50.802885,1.801323
10,295.552249,32.622214,0.755094
12,250.783222,22.695497,0.368816
14,217.717768,16.692562,0.200625
16,192.319669,12.789370,0.118198
18,172.209012,10.110134,0.074047
20,155.895150,8.192081,0.048704
